20 
Ciclos

SELECCION RULETA SIN ELITISMO
Ciclo  12  Cromosoma:  100111110110011111110011111111

Ciclo  13  Cromosoma:  100111110110011111110011111111

Ciclo  14  Cromosoma:  100111110110011111110011111111

Ciclo  15  Cromosoma:  100111110110011111110011111111

Ciclo  16  Cromosoma:  100111110110011111110011111111

Ciclo  17  Cromosoma:  100111110110011111110011111111

Ciclo  18  Cromosoma:  100111110110011111110011111111

Ciclo  19  Cromosoma:  100111110110011111110011111111

Ciclo  20  Cromosoma:  100111110110011111110011111111
SELECCION TORNEO CON ELITISMO

Ciclo  1  Cromosoma:   100110110101000010100000011111

Ciclo  2  Cromosoma:   100110110101010111110001100010

Ciclo  3  Cromosoma:   100110110101010111110001101111

Ciclo  4  Cromosoma:   100110110101010111110001101111

Ciclo  5  Cromosoma:   100110110101010111110001101111

Ciclo  6  Cromosoma:   100110110101010111110001101111

Ciclo  7  Cromosoma:   100110110101010111110001101111

Ciclo  8  Cromosoma:   100110110101010111110001101111

Ciclo  9  Cromosoma:   100110110101010111110001101111

Ciclo  10  Cromosoma:  100110110101010111110001101111

Ciclo  11  Cromosoma:  100110110101010111110001101111

Ciclo  12  Cromosoma:  100111110101010111110001101111

Ciclo  13  Cromosoma:  100111110101010111110001101111

Ciclo  14  Cromosoma:  100111110101011111110001101111

Ciclo  15  Cromosoma:  100111110101011111110001101111

Ciclo  16  Cromosoma:  100111110101011111110101101111

Ciclo  17  Cromosoma:  100111110101011111110101101111

Ciclo  18  Cromosoma:  100111110101011111110101101111

Ciclo  19  Cromosoma:  100111110101011111110101101111

Ciclo  20  Cromosoma:  100111110101011111110101101111

100 
Ciclos

SELECCION RULETA SIN ELITISMO

Ciclo  1  Cromosoma:    111110101110100001011010010101

Ciclo  2  Cromosoma:    111110101110100001011110100111

Ciclo  3  Cromosoma:    111110101110100001011010010101

Ciclo  4  Cromosoma:    111110101110100001011010010101

Ciclo  5  Cromosoma:    111110101110100001011010010101

Ciclo  6  Cromosoma:    111110101110100001011010010101

Ciclo  7  Cromosoma:    111110101110100001011010010101

Ciclo  8  Cromosoma:    111110101110100001011010010101

Ciclo  9  Cromosoma:    111110101110100001011010010101

Ciclo  10  Cromosoma:   111110101110100001011010010101

Ciclo  11  Cromosoma:   111110101110100000011010010111

Ciclo  12  Cromosoma:   111110101110100000011010010101

Ciclo  13  Cromosoma:   111110101110100000011010010101

Ciclo  14  Cromosoma:   111110101110100000011010010101

Ciclo  15  Cromosoma:   111110101110100000011010010101

Ciclo  16  Cromosoma:   111110101110100000011010010101

Ciclo  17  Cromosoma:   111110101110100000011010010101

Ciclo  18  Cromosoma:   111110101110101000001010010101

Ciclo  19  Cromosoma:   111110101110100000011010010101

Ciclo  20  Cromosoma:   111110101110100000011010010101

Ciclo  21  Cromosoma:   111111101110100000011010010101

Ciclo  22  Cromosoma:   111111101110100000011010010101

Ciclo  23  Cromosoma:   111111101110100000011010010101

Ciclo  24  Cromosoma:   111111101110100000011110010101

Ciclo  25  Cromosoma:   111111101110101000011010010101

Ciclo  26  Cromosoma:   111111101110101000011010010101

Ciclo  27  Cromosoma:   111111101110101000011010010101

Ciclo  28  Cromosoma:   111111101110101000011010010101

Ciclo  29  Cromosoma:   111111101110101000011010010101

Ciclo  30  Cromosoma:   111111101110100000011110000101

Ciclo  31  Cromosoma:   111111101110100000011110010101

Ciclo  32  Cromosoma:   111111101110100000011010010101

Ciclo  33  Cromosoma:   111111101110100000011010010101

Ciclo  34  Cromosoma:   111111101110100000011010010101

Ciclo  35  Cromosoma:   111111101110100000011010010101

Ciclo  36  Cromosoma:   111110101110100000011010010101

Ciclo  37  Cromosoma:   111110101110100000011010010101

Ciclo  38  Cromosoma:   111110101110100000011010010101

Ciclo  39  Cromosoma:   111110101110100000011010010101

Ciclo  40  Cromosoma:   111110101110100000011010010101

Ciclo  41  Cromosoma:   111110101110100000011010010101

Ciclo  42  Cromosoma:   111110101110100000011010010101

Ciclo  43  Cromosoma:   111110101100100000011010010101

Ciclo  44  Cromosoma:   111110101100100000011010010101

Ciclo  45  Cromosoma:   111110101100100000011010010101

Ciclo  46  Cromosoma:   111110101110100000011010010101

Ciclo  47  Cromosoma:   111110101110100000011010010101

Ciclo  48  Cromosoma:   111110101110100000011010010101

Ciclo  49  Cromosoma:   111111101110100000011010010101

Ciclo  50  Cromosoma:   111111101110100000011010010101

Ciclo  51  Cromosoma:   111111101100100000011010010101

Ciclo  52  Cromosoma:   111111101000100000011010010101

Ciclo  53  Cromosoma:   111111101000100000011010010101

Ciclo  54  Cromosoma:   111111101000100000011010010101

Ciclo  55  Cromosoma:   111111101000100000011011010101

Ciclo  56  Cromosoma:   111111101000100000011011010101

Ciclo  57  Cromosoma:   111111101000100000011011010101

Ciclo  58  Cromosoma:   111111101000100010001010010101

Ciclo  59  Cromosoma:   111111101000100010001010010101

Ciclo  60  Cromosoma:   111111101000100010001010010101

Ciclo  61  Cromosoma:   111110101000100010001010010101

Ciclo  62  Cromosoma:   111110101000100010001011010101

Ciclo  63  Cromosoma:   111110101000100010011011010101

Ciclo  64  Cromosoma:   111110101000100010011010010101

Ciclo  65  Cromosoma:   111110101000110010011010010101

Ciclo  66  Cromosoma:   111110101000110010011010010101

Ciclo  67  Cromosoma:   111110101000110010011010010101

Ciclo  68  Cromosoma:   111110101000110010011010010111

Ciclo  69  Cromosoma:   111110101000110010011010010101

Ciclo  70  Cromosoma:   111110101100100010011010010101

Ciclo  71  Cromosoma:   111110101100100010011010010101

Ciclo  72  Cromosoma:   111110101100100010011010010101

Ciclo  73  Cromosoma:   111110101100100010011010010101

Ciclo  74  Cromosoma:   111110101100100010011010010101

Ciclo  75  Cromosoma:   111110101000100110011010010101

Ciclo  76  Cromosoma:   111110101000100110011010010101

Ciclo  77  Cromosoma:   111110101000100110011010010101

Ciclo  78  Cromosoma:   111110101000100110011010010101

Ciclo  79  Cromosoma:   111110101000100110011010010101

Ciclo  80  Cromosoma:   111110101000000110011010010101

Ciclo  81  Cromosoma:   111110101000000110011010010101

Ciclo  82  Cromosoma:   111110101000000110011010010101

Ciclo  83  Cromosoma:   111110101000000100011010010101

Ciclo  84  Cromosoma:   111110101000000000011010011101

Ciclo  85  Cromosoma:   111110101000000110111010010101

Ciclo  86  Cromosoma:   111110101000000110111010010101

Ciclo  87  Cromosoma:   111110101000000110111010010101

Ciclo  88  Cromosoma:   111110101000000110111010010101

Ciclo  89  Cromosoma:   111110101000000000011010010101

Ciclo  90  Cromosoma:   111110101000000000011010010101

Ciclo  91  Cromosoma:   111110101000000000011010010101

Ciclo  92  Cromosoma:   111110101000000000011010010101

Ciclo  93  Cromosoma:   111110001000000000011010011101

Ciclo  94  Cromosoma:   111110001000000000011010011101

Ciclo  95  Cromosoma:   111110001000000000011010011101

Ciclo  96  Cromosoma:   111110001000000000011110011101

Ciclo  97  Cromosoma:   111110001000000000011010011101

Ciclo  98  Cromosoma:   111110001000000000011010011101

Ciclo  99  Cromosoma:   111110001000000000011010011101

Ciclo  100  Cromosoma:  111110001000000000011010011101
SELECCION RULETA CON ELITISMO

Ciclo  1  Cromosoma:    111110101110100001001110101111

Ciclo  2  Cromosoma:    111110101110100001001110101111

Ciclo  3  Cromosoma:    111110101110100001001110101111

Ciclo  4  Cromosoma:    111110101110100001001110101111

Ciclo  5  Cromosoma:    111110101110100001001110101111

Ciclo  6  Cromosoma:    111110101110100001001110101111

Ciclo  7  Cromosoma:    111110101110100001001110101111

Ciclo  8  Cromosoma:    111110101110100001001110101111

Ciclo  9  Cromosoma:    111110101110100001001110101111

Ciclo  10  Cromosoma:   111110101110100001001110101111

Ciclo  11  Cromosoma:   111110101110100001001110101111

Ciclo  12  Cromosoma:   111111101110100001001110101111

Ciclo  13  Cromosoma:   111111101110100001001110101111

Ciclo  14  Cromosoma:   111111101110100001001110101111

Ciclo  15  Cromosoma:   111111101110100001001110101111

Ciclo  16  Cromosoma:   111111101110100001001110101111

Ciclo  17  Cromosoma:   111111101110100001001110101111

Ciclo  18  Cromosoma:   111111101110100001011110101111

Ciclo  19  Cromosoma:   111111101110100001011110101111

Ciclo  20  Cromosoma:   111111101110100001011110101111

Ciclo  21  Cromosoma:   111111101110100001011110101111

Ciclo  22  Cromosoma:   111111101110100001111110101111

Ciclo  23  Cromosoma:   111111101110100001111110101111

Ciclo  24  Cromosoma:   111111101110100001111110101111

Ciclo  25  Cromosoma:   111111101110100001111110101111

Ciclo  26  Cromosoma:   111111101110100001111110101111

Ciclo  27  Cromosoma:   111111101110100101111110101111

Ciclo  28  Cromosoma:   111111101110100101111110101111

Ciclo  29  Cromosoma:   111111101110100101111110101111

Ciclo  30  Cromosoma:   111111101110100101111110101111

Ciclo  31  Cromosoma:   111111101110100101111110101111

Ciclo  32  Cromosoma:   111111101110100111111110001111

Ciclo  33  Cromosoma:   111111101110100111111111001111

Ciclo  34  Cromosoma:   111111101110100111111111001111

Ciclo  35  Cromosoma:   111111101110100111111111001111

Ciclo  36  Cromosoma:   111111101110100111111111001111

Ciclo  37  Cromosoma:   111111101110100111111111001111

Ciclo  38  Cromosoma:   111111101110100111111111001111

Ciclo  39  Cromosoma:   111111101110100111111111001111

Ciclo  40  Cromosoma:   111111101110100111111111001111

Ciclo  41  Cromosoma:   111111101110100111111111001111

Ciclo  42  Cromosoma:   111111101110100111111111001111

Ciclo  43  Cromosoma:   111111101110100111111111101111

Ciclo  44  Cromosoma:   111111101110100111111111101111

Ciclo  45  Cromosoma:   111111101110100111111111101111

Ciclo  46  Cromosoma:   111111101110100111111111101111

Ciclo  47  Cromosoma:   111111101110100111111111101111

Ciclo  48  Cromosoma:   111111101110101111111111101111

Ciclo  49  Cromosoma:   111111111110101111111111101111

Ciclo  50  Cromosoma:   111111111110111111111111101111

Ciclo  51  Cromosoma:   111111111110111111110111101111

Ciclo  52  Cromosoma:   111111111110111111110111101111

Ciclo  53  Cromosoma:   111111111110111111110111101111

Ciclo  54  Cromosoma:   111111111110111111110111101111

Ciclo  55  Cromosoma:   111111111110111111110111101111

Ciclo  56  Cromosoma:   111111111110111111110111101111

Ciclo  57  Cromosoma:   111111111110111111110111101111

Ciclo  58  Cromosoma:   111111111110111111110111101111

Ciclo  59  Cromosoma:   111111111110111111110111101111

Ciclo  60  Cromosoma:   111111111110111111110111101111

Ciclo  61  Cromosoma:   111111111110111111110111101111

Ciclo  62  Cromosoma:   111111111110111111110111101111

Ciclo  63  Cromosoma:   111111111110111111110111101111

Ciclo  64  Cromosoma:   111111111110111111111111101111

Ciclo  65  Cromosoma:   111111111110111111111111101111

Ciclo  66  Cromosoma:   111111111110111111111111101111

Ciclo  67  Cromosoma:   111111111110111111111111101111

Ciclo  68  Cromosoma:   111111111110111111111111101111

Ciclo  69  Cromosoma:   111111111110111111111111101111

Ciclo  70  Cromosoma:   111111111110111111111111101111

Ciclo  71  Cromosoma:   111111111110111111111111101111

Ciclo  72  Cromosoma:   111111111110111111111111101111

Ciclo  73  Cromosoma:   111111111110111111111111101111

Ciclo  74  Cromosoma:   111111111110111111111111101111

Ciclo  75  Cromosoma:   111111111110111111111111101111

Ciclo  76  Cromosoma:   111111111110111111111111101111

Ciclo  77  Cromosoma:   111111111110111111111111101111

Ciclo  78  Cromosoma:   111111111110111111111111101111

Ciclo  79  Cromosoma:   111111111110111111111111101111

Ciclo  80  Cromosoma:   111111111110111111111111101111

Ciclo  81  Cromosoma:   111111111110111111111111101111

Ciclo  82  Cromosoma:   111111111110111111111111101111

Ciclo  83  Cromosoma:   111111111110111111111111101111

Ciclo  84  Cromosoma:   111111111110111111111111101111

Ciclo  85  Cromosoma:   111111111110111111111111101111

Ciclo  86  Cromosoma:   111111111110111111111111101111

Ciclo  87  Cromosoma:   111111111110111111111111101111

Ciclo  88  Cromosoma:   111111111110111111111111101111

Ciclo  89  Cromosoma:   111111111110111111111111101111

Ciclo  90  Cromosoma:   111111111110111111111111101111

Ciclo  91  Cromosoma:   111111111110111111111111101111

Ciclo  92  Cromosoma:   111111111110111111111111101111

Ciclo  93  Cromosoma:   111111111110111111111111101111

Ciclo  94  Cromosoma:   111111111110111111111111101111

Ciclo  95  Cromosoma:   111111111110111111111111101111

Ciclo  96  Cromosoma:   111111111110111111111111101111

Ciclo  97  Cromosoma:   111111111110111111111111101111

Ciclo  98  Cromosoma:   111111111110111111111111101111

Ciclo  99  Cromosoma:   111111111110111111111111101111

Ciclo  100  Cromosoma:  111111111110111111111111101111
SELECCION TORNEO SIN ELITISMO

Ciclo  1  Cromosoma:  111110101110110100001110000010

Ciclo  2  Cromosoma:  111110101110110100101001110101

Ciclo  3  Cromosoma:  111110101110110100101001110101

Ciclo  4  Cromosoma:  111110101110110100101001110101

Ciclo  5  Cromosoma:  111110101110110100101001110101

Ciclo  6  Cromosoma:  111110101110110100101001110111

Ciclo  7  Cromosoma:  111110101110110100101001110111

Ciclo  8  Cromosoma:  111110101110110100101001110111

Ciclo  9  Cromosoma:  111110101110110100101001110111

Ciclo  10  Cromosoma:  111110101110110100101001110111

Ciclo  11  Cromosoma:  111110101110110100101001110111

Ciclo  12  Cromosoma:  111110101110110100101001110111

Ciclo  13  Cromosoma:  111110101110110100101001110111

Ciclo  14  Cromosoma:  111110101110110100101001110111

Ciclo  15  Cromosoma:  111110101110110100101001110111

Ciclo  16  Cromosoma:  111111101110110100101001110111

Ciclo  17  Cromosoma:  111111101110110100101001110111

Ciclo  18  Cromosoma:  111111101110110100101001110111

Ciclo  19  Cromosoma:  111111101110110110101001110111

Ciclo  20  Cromosoma:  111111101110110110101001110111

Ciclo  21  Cromosoma:  111111101110110110101001110111

Ciclo  22  Cromosoma:  111111101110110110101001110111

Ciclo  23  Cromosoma:  111111101110110110101001110111

Ciclo  24  Cromosoma:  111111101110110110101001110111

Ciclo  25  Cromosoma:  111111101110110110101011110111

Ciclo  26  Cromosoma:  111111101110110110101011110111

Ciclo  27  Cromosoma:  111111101110110110101011110111

Ciclo  28  Cromosoma:  111111101110110110101011110111

Ciclo  29  Cromosoma:  111111101110110110101011110111

Ciclo  30  Cromosoma:  111111101110110110101011110111

Ciclo  31  Cromosoma:  111111101110110110101011111111

Ciclo  32  Cromosoma:  111111101110110110101011111111

Ciclo  33  Cromosoma:  111111101110110110101011111111

Ciclo  34  Cromosoma:  111111101110110110101011111111

Ciclo  35  Cromosoma:  111111101110110110101011111111

Ciclo  36  Cromosoma:  111111101110110110101011111111

Ciclo  37  Cromosoma:  111111101110110110101011111111

Ciclo  38  Cromosoma:  111111101110110110101011111111

Ciclo  39  Cromosoma:  111111101110110110101011111111

Ciclo  40  Cromosoma:  111111101110110110101011111111

Ciclo  41  Cromosoma:  111111101110110110101011111111

Ciclo  42  Cromosoma:  111111111110110110101011111111

Ciclo  43  Cromosoma:  111111111110110110101011111111

Ciclo  44  Cromosoma:  111111111110110110101011111111

Ciclo  45  Cromosoma:  111111111110110110101011111111

Ciclo  46  Cromosoma:  111111111110111110101011111111

Ciclo  47  Cromosoma:  111111111110111110101011111111

Ciclo  48  Cromosoma:  111111111110111110101011111111

Ciclo  49  Cromosoma:  111111111110111110101011111111

Ciclo  50  Cromosoma:  111111111110111110101011111111

Ciclo  51  Cromosoma:  111111111110111110101011111111

Ciclo  52  Cromosoma:  111111111111111110101011111111

Ciclo  53  Cromosoma:  111111111111111111101011111111

Ciclo  54  Cromosoma:  111111111111111111101011111111

Ciclo  55  Cromosoma:  111111111111111111101011111111

Ciclo  56  Cromosoma:  111111111111111111101011111111

Ciclo  57  Cromosoma:  111111111111111111101011111111

Ciclo  58  Cromosoma:  111111111111111111101011111111

Ciclo  59  Cromosoma:  111111111111111111111011111111

Ciclo  60  Cromosoma:  111111111111111111111011111111

Ciclo  61  Cromosoma:  111111111111111111111011111111

Ciclo  62  Cromosoma:  111111111111111111111011111111

Ciclo  63  Cromosoma:  111111111111111111111011111111

Ciclo  64  Cromosoma:  111111111111111111111011111111

Ciclo  65  Cromosoma:  111111111111111111111011111111

Ciclo  66  Cromosoma:  111111111111111111111011111111

Ciclo  67  Cromosoma:  111111111111111111111011111111

Ciclo  68  Cromosoma:  111111111111111111111011111111

Ciclo  69  Cromosoma:  111111111111111111111011111111

Ciclo  70  Cromosoma:  111111111111111111111011111111

Ciclo  71  Cromosoma:  111111111111111111111011111111

Ciclo  72  Cromosoma:  111111111111111111111011111111

Ciclo  73  Cromosoma:  111111111111111111111011111111

Ciclo  74  Cromosoma:  111111111111111111111011111111

Ciclo  75  Cromosoma:  111111111111111111111011111111

Ciclo  76  Cromosoma:  111111111111111111111011111111

Ciclo  77  Cromosoma:  111111111111111111111011111111

Ciclo  78  Cromosoma:  111111111111111111111011111111

Ciclo  79  Cromosoma:  111111111111111111111011111111

Ciclo  80  Cromosoma:  111111111111111111111011111111

Ciclo  81  Cromosoma:  111111111111111111111011111111

Ciclo  82  Cromosoma:  111111111111111111111011111111

Ciclo  83  Cromosoma:  111111111111111111111011111111

Ciclo  84  Cromosoma:  111111111111111111111011111111

Ciclo  85  Cromosoma:  111111111111111111111011111111

Ciclo  86  Cromosoma:  111111111111111111111011111111

Ciclo  87  Cromosoma:  111111111111111111111011111111

Ciclo  88  Cromosoma:  111111111111111111111011111111

Ciclo  89  Cromosoma:  111111111111111111111011111111

Ciclo  90  Cromosoma:  111111111111111111111011111111

Ciclo  91  Cromosoma:  111111111111111111111011111111

Ciclo  92  Cromosoma:  111111111111111111111111111111

Ciclo  93  Cromosoma:  111111111111111111111111111111

Ciclo  94  Cromosoma:  111111111111111111111111111111

Ciclo  95  Cromosoma:  111111111111111111111111111111

Ciclo  96  Cromosoma:  111111111111111111111111111111

Ciclo  97  Cromosoma:  111111111111111111111111111111

Ciclo  98  Cromosoma:  111111111111111111111111111111

Ciclo  99  Cromosoma:  111111111111111111111111111111

Ciclo  100  Cromosoma: 111111111111111111111111111111
SELECCION TORNEO CON ELITISMO

Ciclo  1  Cromosoma:   111110101110100001011010011101

Ciclo  2  Cromosoma:   111110101110100001011110101111

Ciclo  3  Cromosoma:   111110101110100001011110101111

Ciclo  4  Cromosoma:   111110101110100001011110101111

Ciclo  5  Cromosoma:   111110101110100001011110101111

Ciclo  6  Cromosoma:   111110101110100001011110101111

Ciclo  7  Cromosoma:   111110101110100001011110101111

Ciclo  8  Cromosoma:   111110101110100001011110101111

Ciclo  9  Cromosoma:   111110101110100001011110101111

Ciclo  10  Cromosoma:  111110101110100001011110101111

Ciclo  11  Cromosoma:  111110101110100001011110101111

Ciclo  12  Cromosoma:  111110101110100001011110101111

Ciclo  13  Cromosoma:  111110101110100001011110101111

Ciclo  14  Cromosoma:  111110101110100001011110101111

Ciclo  15  Cromosoma:  111110101110100001011110101111

Ciclo  16  Cromosoma:  111110101110100001011110101111

Ciclo  17  Cromosoma:  111110101110100001011110101111

Ciclo  18  Cromosoma:  111110101110100001011110101111

Ciclo  19  Cromosoma:  111110101110100001011110101111

Ciclo  20  Cromosoma:  111110101110100001011110101111

Ciclo  21  Cromosoma:  111110101110100001011110101111

Ciclo  22  Cromosoma:  111110101110100001011110101111

Ciclo  23  Cromosoma:  111110101110100001011110101111

Ciclo  24  Cromosoma:  111110101110100001011110101111

Ciclo  25  Cromosoma:  111110101110100001011110101111

Ciclo  26  Cromosoma:  111110101110100001011110101111

Ciclo  27  Cromosoma:  111110101110100001011110101111

Ciclo  28  Cromosoma:  111110101110100001011110101111

Ciclo  29  Cromosoma:  111110101111100001011110101111

Ciclo  30  Cromosoma:  111110101111100001011110101111

Ciclo  31  Cromosoma:  111110101111100001011110101111

Ciclo  32  Cromosoma:  111110101111100001011110101111

Ciclo  33  Cromosoma:  111110101111100001011110101111

Ciclo  34  Cromosoma:  111110101111100001011110101111

Ciclo  35  Cromosoma:  111110101111100011011110101111

Ciclo  36  Cromosoma:  111111101111100001011110101111

Ciclo  37  Cromosoma:  111111101111100011011110101111

Ciclo  38  Cromosoma:  111111101111100011011110101111

Ciclo  39  Cromosoma:  111111101111100011011110101111

Ciclo  40  Cromosoma:  111111101111100011011110101111

Ciclo  41  Cromosoma:  111111101111100011011110101111

Ciclo  42  Cromosoma:  111111101111100011011110101111

Ciclo  43  Cromosoma:  111111101111100011011110101111

Ciclo  44  Cromosoma:  111111101111100011011110101111

Ciclo  45  Cromosoma:  111111101111100011011110101111

Ciclo  46  Cromosoma:  111111101111100011011110101111

Ciclo  47  Cromosoma:  111111101111100011011110101111

Ciclo  48  Cromosoma:  111111101111100011011110101111

Ciclo  49  Cromosoma:  111111101111100011011110101111

Ciclo  50  Cromosoma:  111111101111100011011110101111

Ciclo  51  Cromosoma:  111111101111100011111110101111

Ciclo  52  Cromosoma:  111111101111100011111110101111

Ciclo  53  Cromosoma:  111111101111100011111110101111

Ciclo  54  Cromosoma:  111111101111100011111110101111

Ciclo  55  Cromosoma:  111111101111100011111110101111

Ciclo  56  Cromosoma:  111111101111100011111110101111

Ciclo  57  Cromosoma:  111111101111100011111110101111

Ciclo  58  Cromosoma:  111111101111100011111110101111

Ciclo  59  Cromosoma:  111111101111100111111110101111

Ciclo  60  Cromosoma:  111111101111100111111110101111

Ciclo  61  Cromosoma:  111111101111100111111110101111

Ciclo  62  Cromosoma:  111111101111100111111111101111

Ciclo  63  Cromosoma:  111111101111100111111111101111

Ciclo  64  Cromosoma:  111111101111100111111111101111

Ciclo  65  Cromosoma:  111111101111100111111111101111

Ciclo  66  Cromosoma:  111111101111100111111111101111

Ciclo  67  Cromosoma:  111111101111100111111111101111

Ciclo  68  Cromosoma:  111111101111100111111111101111

Ciclo  69  Cromosoma:  111111101111100111111111101111

Ciclo  70  Cromosoma:  111111101111100111111111101111

Ciclo  71  Cromosoma:  111111101111100111111111101111

Ciclo  72  Cromosoma:  111111101111100111111111101111

Ciclo  73  Cromosoma:  111111101111100111111111101111

Ciclo  74  Cromosoma:  111111101111100111111111101111

Ciclo  75  Cromosoma:  111111101111100111111111101111

Ciclo  76  Cromosoma:  111111101111100111111111101111

Ciclo  77  Cromosoma:  111111101111100111111111101111

Ciclo  78  Cromosoma:  111111101111100111111111101111

Ciclo  79  Cromosoma:  111111101111100111111111101111

Ciclo  80  Cromosoma:  111111101111100111111111101111

Ciclo  81  Cromosoma:  111111101111100111111111101111

Ciclo  82  Cromosoma:  111111101111100111111111101111

Ciclo  83  Cromosoma:  111111101111100111111111101111

Ciclo  84  Cromosoma:  111111101111101111111111101111

Ciclo  85  Cromosoma:  111111101111101111111111101111

Ciclo  86  Cromosoma:  111111101111101111111111101111

Ciclo  87  Cromosoma:  111111101111101111111111101111

Ciclo  88  Cromosoma:  111111101111101111111111101111

Ciclo  89  Cromosoma:  111111101111101111111111101111

Ciclo  90  Cromosoma:  111111101111101111111111101111

Ciclo  91  Cromosoma:  111111101111101111111111101111

Ciclo  92  Cromosoma:  111111101111101111111111101111

Ciclo  93  Cromosoma:  111111101111101111111111101111

Ciclo  94  Cromosoma:  111111101111101111111111101111

Ciclo  95  Cromosoma:  111111101111101111111111101111

Ciclo  96  Cromosoma:  111111101111101111111111101111

Ciclo  97  Cromosoma:  111111101111101111111111101111

Ciclo  98  Cromosoma:  111111101111101111111111101111

Ciclo  99  Cromosoma:  111111101111101111111111101111

Ciclo  100  Cromosoma: 111111101111101111111111101111


200 
Ciclos

SELECCION RULETA SIN ELITISMO

Ciclo  1  Cromosoma:   111100110100001110101001110011

Ciclo  2  Cromosoma:   111100110100001110101001110011

Ciclo  3  Cromosoma:   111100111111111110101001110011

Ciclo  4  Cromosoma:   111100111111111110101001110011

Ciclo  5  Cromosoma:   111100111111111110101001110011

Ciclo  6  Cromosoma:   111100111111111110101001110011

Ciclo  7  Cromosoma:   111101111100001110101001011110

Ciclo  8  Cromosoma:   111101111100001110101001110011

Ciclo  9  Cromosoma:   111110111100001110101001110011

Ciclo  10  Cromosoma:  111101111100001110101011011110

Ciclo  11  Cromosoma:  111101111100001110101011011110

